Player_ID,Name,Team,Captain,Keeper,Overseas,Role,Batting Style,Bowling Style,Nationality,DOB
1,Jemimah Rodrigues,DCW,N,N,N,Batter,Right Handed,Off Break,Indian,5/9/2000
2,Meg Lanning,DCW,Y,N,Y,Batter,Right Handed,Right-Arm Medium,Australian,25/3/1992
3,Shafali Verma,DCW,N,N,N,Batter,Right Handed,Off Break,Indian,28/1/2004
4,Sneha Deepthi,DCW,N,N,N,Batter,Right Handed,Off Break,Indian,10/9/1996
5,Alice Capsey,DCW,N,N,Y,All Rounder,Right Handed,Off Break,English,11/8/2004
6,Annabel Sutherland,DCW,N,N,Y,All Rounder,Right Handed,Right-Arm Medium Fast,Australian,12/10/2001
7,Arundhati Reddy,DCW,N,N,N,All Rounder,Right Handed,Right-Arm Medium Fast,Indian,10/4/1997
8,Jess Jonassen,DCW,N,N,Y,All Rounder,Left Handed,Slow Left-Arm Orthodox,Australian,5/11/1992
9,Marizanne Kapp,DCW,N,N,Y,All Rounder,Right Handed,Right-Arm Medium,South African,4/1/1990
10,Minnu Mani,DCW,N,N,N,All Rounder,Left Handed,Off Break,Indian,24/3/1999
11,N Charani,DCW,N,N,N,All Rounder,Left Handed,Slow Left-Arm Orthodox,Indian,4/9/2004
12,Niki Prasad,DCW,N,N,N,All Rounder,Right Handed,Off Break,Indian,25/10/2005
13,Radha Yadav,DCW,N,N,N,All Rounder,Right Handed,Slow Left-Arm Orthodox,Indian,21/4/2000
14,Shikha Pandey,DCW,N,N,N,All Rounder,Right Handed,Right-Arm Medium,Indian,12/5/1989
15,Nandini Kashyap,DCW,N,Y,N,Wicket Keeper,Right Handed,-,Indian,13/12/2003
16,Sarah Bryce,DCW,N,Y,Y,Wicket Keeper,Right Handed,-,Scottish,8/1/2000
17,Taniyaa Bhatia,DCW,N,Y,N,Wicket Keeper,Right Handed,-,Indian,28/11/1997
18,Titas Sadhu,DCW,N,N,N,Bowler,Right Handed,Right-Arm Medium Fast,Indian,29/9/2004
1,Bharti Fulmali,GG,N,N,N,Batter,Right Handed,Right-Arm Medium Fast,Indian,10/11/1994
2,Laura Wolvaardt,GG,N,N,Y,Batter,Right Handed,-,South African,26/4/1999
3,Phoebe Litchfield,GG,N,N,Y,Batter,Left Handed,Leg Break,Australian,18/4/2003
4,Simran Shaikh,GG,N,N,N,Batter,Right Handed,Leg Break,Indian,12/1/2002
5,Ashleigh Gardner,GG,Y,N,Y,All Rounder,Right Handed,Off Break,Australian,15/4/1997
6,Danielle Gibson,GG,N,N,Y,All Rounder,Right Handed,Right-Arm Medium,English,30/4/2001
7,Dayalan Hemalatha,GG,N,N,N,All Rounder,Right Handed,Off break,Indian,29/9/1994
8,Deandra Dottin,GG,N,N,Y,All Rounder,Right Handed,Right-Arm Medium Fast,West Indian,21/6/1991
9,Harleen Deol,GG,N,N,N,All Rounder,Right Handed,Leg Break Googly,Indian,21/6/1998
10,Sayali Satghare,GG,N,N,N,All Rounder,Right Handed,Right-Arm Medium Fast,Indian,2/7/2000
11,Tanuja Kanwer,GG,N,N,N,All Rounder,Right Handed,Slow Left-Arm Orthodox,Indian,28/1/1998
12,Beth Mooney,GG,N,Y,Y,Wicket Keeper,Left Handed,-,Australian,14/1/1994
13,Kashvee Gautam,GG,N,N,N,Bowler,Right Handed,Right-Arm Medium Fast,Indian,18/4/2003
14,Mannat Kashyap,GG,N,N,N,Bowler,Right Handed,Slow Left-Arm Orthodox,Indian,15/12/2003
15,Meghna Singh,GG,N,N,N,Bowler,Right Handed,Right-Arm Medium,Indian,18/6/1994
